4619.590309,-41.52979382,-33.606734622000005,-35.776797406,-35.23178287,-38.061170839999996,-9.153518258
4621.027611,-41.524429874,-33.608878268,-35.77542426,-35.23117435,-38.058751536,-9.15720755
4621.027611,-41.519065927999996,-33.611021914000005,-35.774051114,-35.230565829999996,-38.056332232,-9.160896842
4622.319486,-41.51330557400001,-33.613591738000004,-35.771782696,-35.22919031,-38.053259836,-9.163335393999999
4623.580066,-41.50856717,-33.615540552000006,-35.769659138,-35.228340364000005,-38.051026308,-9.166364988
4624.823128,-41.503288452,-33.61744143799999,-35.767253828,-35.227549659999994,-38.048086403999996,-9.168911368
4626.056467,-41.497915748,-33.620033532,-35.765692062,-35.225414238,-38.045207129999994,-9.172535488
4626.056467,-41.492543044,-33.622625626,-35.764130296000005,-35.223278816,-38.042327856,-9.176159608
4627.340795,-41.486898520000004,-33.625061722,-35.76119010199999,-35.221200950000004,-38.040806432000004,-9.180018147999998
4628.577022,-41.481442816000005,-33.627389862,-35.758667062,-35.219081938,-38.039677898,-9.183068940000002
4629.820039,-41.475456357999995,-33.629798064,-35.757192292,-35.217170906,-38.039060916000004,-9.186477114
4631.081108,-41.469115934,-33.632282766,-35.754370988000005,-35.214930146,-38.038364466,-9.189776733999999
4631.081108,-41.46277551,-33.634767468,-35.751549684,-35.212689386,-38.037668016000005,-9.193076354
4632.282922,-41.456858784,-33.637558858,-35.74994983799999,-35.211052142,-38.03738064,-9.194569924000001
4633.517504,-41.450425014000004,-33.640087308000005,-35.74713817799999,-35.209169528,-38.035803056000006,-9.19803485
4634.806439,-41.443554966,-33.642622800000005,-35.743491625999994,-35.207371164,-38.033655824,-9.20216826
4636.085284,-41.43703484,-33.64462061,-35.74022410799999,-35.205579356,-38.03169338400001,-9.205991260000001
4636.085284,-41.430514714000005,-33.646618419999996,-35.73695659,-35.203787548,-38.02973094399999,-9.209814260000002
4637.334226,-41.42352158,-33.648770016,-35.733513498,-35.201718776,-38.027923502,-9.213376776
4638.584613,-41.417012576,-33.651203265999996,-35.73057338,-35.19957719000001,-38.02572452,-9.216331919999998
4639.836843,-41.41042650800001,-33.65288155,-35.727142594,-35.197285494,-38.023209308,-9.219473176
4641.07273,-41.404152124,-33.655068072,-35.72396022,-35.19525685200001,-38.019704968,-9.222483350000001
4641.07273,-41.397877740000006,-33.65725459400001,-35.720777846,-35.19322821,-38.01620062800001,-9.225493524
4642.334497,-41.390919249999996,-33.659205551999996,-35.718695808,-35.19111934,-38.013534072,-9.229238962000002
4643.586406,-41.38398819,-33.661152634,-35.71609745800001,-35.188363708,-38.011373328000005,-9.232430410000001
4644.811196,-41.377311364,-33.66299427,-35.712633132,-35.185572035999996,-38.00908924,-9.235742436
4646.019844,-41.369988114,-33.664819764,-35.709808714,-35.183277236,-38.00553377399999,-9.239797661999999
4646.019844,-41.362664863999996,-33.666645257999996,-35.706984296,-35.180982436,-38.001978308,-9.243852888
4647.29669,-41.355239876,-33.66910393,-35.704236478,-35.178818778,-37.996816075999995,-9.247680832
4648.575329,-41.34842482,-33.671007564,-35.699712659999996,-35.176328192,-37.992606984000005,-9.250293694
4649.819531,-41.340808732000006,-33.67246819,-35.695573462,-35.173339399999996,-37.987858122,-9.253389318
4651.078264,-41.333726388,-33.673716276,-35.690468886000005,-35.17066271,-37.983620138000006,-9.256839779999998
4651.078264,-41.32664404399999,-33.674964362,-35.685364310000004,-35.167986019999994,-37.979382154,-9.260290242000002
4652.300225,-41.31976565,-33.67585269799999,-35.680750992,-35.165152134,-37.975927504,-9.263134996000002
4653.562663,-41.311851878,-33.676576316,-35.675578179999995,-35.162122800000006,-37.97188388,-9.266059512
4654.835107,-41.30459112,-33.67744493000001,-35.670085572,-35.160053632,-37.967576858,-9.268503724
4656.0523,-41.29764316,-33.678326644,-35.665497636,-35.15744997,-37.962347144,-9.271425994
4656.0523,-41.2906952,-33.679208358000004,-35.6609097,-35.154846308,-37.95711743,-9.274348264
4657.267269,-41.282898294,-33.679970618,-35.655882006,-35.152755008,-37.952844731999996,-9.277388074000001
4658.37635,-41.275034844000004,-33.681919754,-35.650293656,-35.150613666000005,-37.948305524000006,-9.280641730000001
4659.775542,-41.26737375,-33.682671821999996,-35.64482953,-35.147045254,-37.944688366,-9.283588783999999
4661.058327,-41.259111442,-33.68333502200001,-35.63911715,-35.14367471,-37.940431950000004,-9.28626931
4661.058327,-41.250849134000006,-33.683998222,-35.63340477,-35.14030416599999,-37.93617553399999,-9.288949836
4662.307637,-41.242923666,-33.68527581,-35.628194298000004,-35.137006306,-37.930621242,-9.29110103
4663.585175,-41.23509581599999,-33.68618286,-35.623228684000004,-35.133595768,-37.925145702,-9.293379228
4664.834803,-41.226954918,-33.687139502,-35.618140572,-35.129387066,-37.919870708,-9.296306426
4666.084037,-41.21899732399999,-33.68828307999999,-35.61263668,-35.12594775000001,-37.914095394,-9.299432734
4666.084037,-41.211039729999996,-33.689426657999995,-35.607132788,-35.122508434000004,-37.90832008,-9.302559041999999
4667.334053,-41.202444842,-33.689554762,-35.602045659999995,-35.11822685,-37.902149204000004,-9.305226690000001
4668.583181,-41.193761294000005,-33.691081661999995,-35.596886564,-35.114887067999994,-37.896218038,-9.308431348000001
4669.834673,-41.185091258,-33.692178816,-35.591616476000006,-35.110874808,-37.890464376,-9.310855010000001
4671.014021,-41.176593851999996,-33.693252706,-35.586717214000004,-35.107081916,-37.885771528,-9.313154138
4672.061973,-41.16799720400001,-33.69427210600001,-35.58088357999999,-35.103287086,-37.880708997999996,-9.316192472000001
4672.061973,-41.159375096,-33.695070156,-35.574993854,-35.099772612,-37.875158934,-9.319036797999999
4673.566196,-41.14989688599999,-33.695951259999994,-35.569677098,-35.096042762,-37.868750059999996,-9.321874236
4674.812056,-41.141185985999996,-33.696662656,-35.564101459999996,-35.092647787999994,-37.86294574800001,-9.324149388000002
4676.061315,-41.132690394,-33.697330609999995,-35.558148587999995,-35.088652488,-37.857682053999994,-9.32731204
4676.061315,-41.124194802,-33.697998564,-35.552195716,-35.084657188,-37.852418359999994,-9.330474692
4677.3072,-41.114989672,-33.698756888000005,-35.546648062,-35.080853684000004,-37.847396822,-9.333125402
4678.566407,-41.105487818,-33.699018348,-35.540908224,-35.076637314,-37.841238802,-9.336780727999999
4679.798612,-41.096079546,-33.699780098,-35.535189854,-35.072046532,-37.83517843,-9.339049638
4681.064759,-41.086555948000004,-33.699436576,-35.529170566,-35.067824714000004,-37.828475884,-9.341590245999999
4681.064759,-41.07703235,-33.699093054,-35.52315127800001,-35.063602896,-37.821773338,-9.344130854000001
4682.322181,-41.067089456000005,-33.699905188,-35.516640322,-35.059410446,-37.815711608,-9.346744648000001
4683.530523,-41.057323792000005,-33.701129158,-35.511089647999995,-35.05509249,-37.808817016,-9.349481274
4684.769311,-41.047360024,-33.701220566,-35.504952233999994,-35.051794424,-37.801269500000004,-9.35316716
4686.058133,-41.037173958,-33.701999656,-35.499321314,-35.04822837,-37.794056389999994,-9.356505942
4686.058133,-41.026987891999994,-33.70277874600001,-35.493690394,-35.04466231599999,-37.78684328,-9.359844724
4687.307837,-41.017703812,-33.703317274,-35.488168566,-35.039937026,-37.779951472,-9.362961668
4688.58777,-41.007434098,-33.703252570000004,-35.482408982,-35.035094283999996,-37.774206942,-9.365379836
4689.835816,-40.997361254000005,-33.702933021999996,-35.476566628,-35.030659676,-37.767608423999995,-9.36848838
4691.085358,-40.987396692000004,-33.702941452,-35.470421716,-35.026081758000004,-37.760980944,-9.369894733999999
4691.085358,-40.977432130000004,-33.702949882,-35.464276804,-35.021503839999994,-37.754353464,-9.371301088000001
4692.333104,-40.967657534,-33.70327923399999,-35.457900324,-35.016911502,-37.74735731,-9.373741172
4693.585372,-40.956761889999996,-33.70312397599999,-35.45117837,-35.011835635999994,-37.739572504,-9.37655621
4694.827583,-40.946151784,-33.702612280000004,-35.444265612,-35.006974348,-37.732372133999995,-9.379668806
4696.053056,-40.935312666,-33.701629492,-35.43800160400001,-35.001390218,-37.72475957,-9.38225635
4696.053056,-40.924473548,-33.700646704,-35.431737596,-34.995806088,-37.717147006,-9.384843894
4697.124637,-40.913840782,-33.700168028,-35.424789392,-34.990978734,-37.71019063200001,-9.387182491999999
4698.356528,-40.902924858,-33.699828688000004,-35.417474618,-34.985507114,-37.703497356,-9.391053816
4699.834127,-40.891964355999995,-33.699615416,-35.409930466,-34.980184826000006,-37.696163369999994,-9.394278914000001
4701.084514,-40.88080793,-33.69879214200001,-35.40216871799999,-34.97517995,-37.687926508000004,-9.397978592
4701.084514,-40.869651504000004,-33.697968868,-35.394406970000006,-34.970175074,-37.679689646,-9.40167827
4702.33548,-40.858865599999994,-33.697127284,-35.387486042000006,-34.964214334,-37.671482646,-9.404409578000001
4703.585172,-40.847062294000004,-33.696517826000004,-35.379883686,-34.95823849,-37.662180895999995,-9.407221982
4704.836467,-40.836496598,-33.69521938,-35.372467189999995,-34.953034984,-37.652873112,-9.411122862000001
4706.086074,-40.825001344,-33.693869740000004,-35.364556852,-34.946739476000005,-37.644141833999996,-9.413491362
4706.086074,-40.813506090000004,-33.6925201,-35.356646514,-34.940443968,-37.635410556000004,-9.415859862
4707.336215,-40.80299656,-33.691573888,-35.348434038,-34.934879858,-37.626034496,-9.418613555999999
4708.54941,-40.792229125999995,-33.690816594,-35.339992994,-34.928859518,-37.615429202,-9.42088652
4709.68323,-40.781290544,-33.690127286,-35.331500024,-34.922397428000004,-37.605264506000005,-9.423517324
4711.038486,-40.77015875399999,-33.689177342,-35.323730826,-34.916813574,-37.59528618,-9.426792736
4711.038486,-40.75902696400001,-33.688227398,-35.315961628,-34.91122972,-37.58530785400001,-9.430068148
4712.336854,-40.748222018,-33.687319408,-35.30804404,-34.905305212,-37.57631128,-9.433369094
4713.591466,-40.736794314,-33.686362484,-35.299613514,-34.898858312,-37.567451516,-9.436491059999998
4714.833234,-40.726373362000004,-33.685166966,-35.291070306,-34.89284792,-37.55917064,-9.439466918
4716.089147,-40.71553042,-33.684296505999995,-35.282448474,-34.88648537,-37.549290162,-9.441951894
4716.089147,-40.704687478,-33.683426046,-35.273826642,-34.88012282,-37.539409684000006,-9.444436869999999
4717.333325,-40.69287249,-33.682080184,-35.266050356,-34.874234164,-37.529805642,-9.448202754
4718.577104,-40.680551522,-33.680648208,-35.257090902,-34.867572284000005,-37.519765984,-9.4505773
4719.834802,-40.668747956,-33.679547186,-35.247727218,-34.860566168000005,-37.509081948,-9.453762842
4721.083565,-40.65708329,-33.678497656,-35.23876443,-34.85408605000001,-37.49888919,-9.456379284
4721.083565,-40.64541862400001,-33.677448126,-35.229801642,-34.84760593200001,-37.488696432000005,-9.458995726000001
4722.275752,-40.633178054000005,-33.675299032,-35.22096920999999,-34.840494946,-37.478869924,-9.46199956
4723.525176,-40.62113102,-33.674397176,-35.211494234,-34.833741338,-37.469363337999994,-9.463720406
4724.811123,-40.610490906,-33.672735654,-35.20203641,-34.827107004,-37.458594204,-9.467613016
4726.049144,-40.59873623,-33.671362020000004,-35.193338878000006,-34.819920156,-37.449049304,-9.470172011999999
4726.049144,-40.586981554,-33.669988386,-35.184641346,-34.812733308000006,-37.439504404,-9.472731008
4727.307527,-40.574841006,-33.66924497,-35.176926048,-34.806132928000004,-37.429761842,-9.473044488000001
4728.566364,-40.562585216,-33.668072516,-35.168167324,-34.799218544,-37.419439928,-9.476127734000002
4729.82791,-40.550239856,-33.666534682,-35.159321574,-34.792151348,-37.408735895999996,-9.478764704000001
4731.086074,-40.538643024,-33.664642271999995,-35.149466402,-34.785373,-37.397673442,-9.48176404
4731.086074,-40.527046192,-33.662749862,-35.13961123,-34.778594652,-37.386610988,-9.484763376
4732.333671,-40.514690386,-33.661333748,-35.130384526,-34.771492132,-37.375411547999995,-9.487621222
4733.585261,-40.501995812000004,-33.659981163999994,-35.120872536,-34.763166488,-37.363178317999996,-9.490855272
4734.783632,-40.489500014,-33.657568909999995,-35.11088865999999,-34.755230078000004,-37.350627636000006,-9.493073056
4736.023093,-40.477097738000005,-33.655692332,-35.101533134,-34.74757979,-37.33794492,-9.495985033999998
4736.023093,-40.464695462,-33.653815754,-35.092177608,-34.739929502,-37.325262204,-9.498897011999999
4737.302726,-40.451475286,-33.650806714,-35.08157267799999,-34.731590978,-37.313092946,-9.501087211999998
4738.585173,-40.43888393,-33.649284382,-35.072397914,-34.723459924000004,-37.30102241200001,-9.503716506
4739.835565,-40.426274182,-33.647225686000006,-35.062259138,-34.71533021,-37.28983434800001,-9.505988052
4741.084214,-40.413664829999995,-33.644673456,-35.051279406,-34.707568118000005,-37.277935292,-9.508977756
4741.084214,-40.401055478,-33.64212122599999,-35.040299674,-34.699806026,-37.266036236,-9.51196746
4742.335169,-40.387801427999996,-33.63955332,-35.029476336,-34.692506474,-37.253751142,-9.514384675999999
4743.5784,-40.374728256000004,-33.637301476,-35.0188457,-34.684611462,-37.240665662,-9.517136059999999
4744.815881,-40.360668768000004,-33.634345814,-35.007976316,-34.67624082,-37.227140231999996,-9.520062476
4746.071598,-40.347440138,-33.631527336,-34.997260804,-34.667626914,-37.213998081999996,-9.522752098
4746.071598,-40.334211508,-33.628708858,-34.986545291999995,-34.659013008,-37.200855931999996,-9.525441719999998
4747.282175,-40.32100157,-33.625689316000006,-34.975339592000005,-34.650597832,-37.188926154,-9.527751519999999
4748.52417,-40.306922955999994,-33.62236899,-34.96429990400001,-34.642132322,-37.176120568,-9.530750327999998
4749.787942,-40.294330946,-33.619714442,-34.953041276,-34.633832834,-37.164063928,-9.533945226
4751.083631,-40.280465742,-33.616676440000006,-34.941952445999995,-34.62496109600001,-37.151150781999995,-9.536860132
4751.083631,-40.266600538,-33.613638437999995,-34.930863616,-34.616089357999996,-37.138237636,-9.539775038
4752.334763,-40.253416732000005,-33.610567102,-34.919374815999994,-34.607629634,-37.124951006,-9.54161167
4753.584755,-40.239040138,-33.607493646,-34.908147186,-34.598144362,-37.11160351,-9.543564865999999
4754.834126,-40.22551129,-33.604871366,-34.896281779999995,-34.588740353999995,-37.100393946,-9.546016572
4756.08547,-40.21123551,-33.601256348,-34.885804032,-34.579781071999996,-37.088285430000006,-9.548173878000002
4756.08547,-40.19695973,-33.59764133,-34.875326283999996,-34.570821790000004,-37.076176913999994,-9.550331184000001
4757.333011,-40.183004926,-33.594197644,-34.862944616,-34.561556364,-37.064689666,-9.551868064
4758.584967,-40.16865585,-33.590855671999996,-34.851719868,-34.55250361,-37.052147468,-9.55475696
4759.814309,-40.154186458000005,-33.587567619999994,-34.839409062,-34.542699046,-37.038502384,-9.556231272
4761.029001,-40.139932688,-33.582862496000004,-34.827315068000004,-34.533158248,-37.023634337999994,-9.558253736000001
4761.029001,-40.125678918,-33.578157372,-34.815221074,-34.523617449999996,-37.008766292,-9.5602762
4762.27995,-40.111551362,-33.57430663,-34.802410444,-34.51375494,-36.994211254,-9.562128289999999
4763.582506,-40.097094406,-33.570104066,-34.789714866000004,-34.504435713999996,-36.98050716,-9.56420481
4764.832039,-40.082532882,-33.566321068,-34.77661761,-34.494482026,-36.966909158,-9.56626437
4766.084312,-40.06752252,-33.562103947999994,-34.763306185999994,-34.484551026,-36.95291270599999,-9.5685756
4766.084312,-40.052512158000006,-33.557886828,-34.749994762,-34.474620026000004,-36.938916254000006,-9.570886830000001
4767.334897,-40.038528072,-33.554505056,-34.736937151999996,-34.464509236,-36.924595409999995,-9.572841516
4768.585031,-40.023226062,-33.550692037999994,-34.724040353999996,-34.455000616,-36.911265544,-9.574421678
4769.837177,-40.008783824,-33.54643624,-34.711132998000004,-34.445003412,-36.897261988000004,-9.576044886
4771.086799,-39.993832972,-33.541724646000006,-34.698272936,-34.434755876,-36.883792372,-9.578295914
4771.086799,-39.97888212,-33.53701305199999,-34.685412874,-34.424508339999996,-36.870322756,-9.580546942000002
4772.340515,-39.96375750999999,-33.532422296,-34.67210516,-34.414541105999994,-36.857042898,-9.58191502
4773.524718,-39.94843107,-33.528398252,-34.658726624,-34.403913176,-36.843523284,-9.583673458
4774.774951,-39.933037301999995,-33.524717584,-34.645690602,-34.393907375999994,-36.829259809999996,-9.58588532
4776.09004,-39.917680392,-33.5205309,-34.63212053,-34.383438194,-36.814644178,-9.586593387999999
